mode,mechanism,sim_latency_ms,handshake_time_ms,wire_bytes
classical,n/a,0,0.297,72
classical,n/a,0,0.3127,72
classical,n/a,0,0.2768,72
classical,n/a,0,0.2819,72
classical,n/a,0,0.2983,72
classical,n/a,0,0.279,72
classical,n/a,0,0.2785,72
classical,n/a,0,0.3279,72
classical,n/a,0,0.2781,72
classical,n/a,0,0.279,72
classical,n/a,0,0.3537,72
classical,n/a,0,0.2773,72
classical,n/a,0,0.2782,72
classical,n/a,0,0.3074,72
classical,n/a,0,0.2774,72
classical,n/a,0,0.2765,72
classical,n/a,0,0.305,72
classical,n/a,0,0.2771,72
classical,n/a,0,0.277,72
classical,n/a,0,0.304,72
classical,n/a,0,0.2774,72
classical,n/a,0,0.2716,72
classical,n/a,0,0.3083,72
classical,n/a,0,0.2709,72
classical,n/a,0,0.2715,72
classical,n/a,0,0.3002,72
classical,n/a,0,0.2777,72
classical,n/a,0,0.284,72
classical,n/a,0,0.3046,72
classical,n/a,0,0.2771,72
classical,n/a,0,0.2767,72
classical,n/a,0,0.3025,72
classical,n/a,0,0.28,72
classical,n/a,0,0.2778,72
classical,n/a,0,0.3079,72
classical,n/a,0,0.2703,72
classical,n/a,0,0.2786,72
classical,n/a,0,0.3139,72
classical,n/a,0,0.2699,72
classical,n/a,0,0.2772,72
classical,n/a,0,0.3091,72
classical,n/a,0,0.2764,72
classical,n/a,0,0.2765,72
classical,n/a,0,0.3026,72
classical,n/a,0,0.2762,72
classical,n/a,0,0.2778,72
classical,n/a,0,0.2975,72
classical,n/a,0,0.2769,72
classical,n/a,0,0.2777,72
classical,n/a,0,0.3012,72
classical,n/a,0,0.2772,72
classical,n/a,0,0.2775,72
classical,n/a,0,0.3065,72
classical,n/a,0,0.2762,72
classical,n/a,0,0.2794,72
classical,n/a,0,0.3178,72
classical,n/a,0,0.2762,72
classical,n/a,0,0.2905,72
classical,n/a,0,0.3516,72
classical,n/a,0,0.3043,72
classical,n/a,20,40.486,72
classical,n/a,20,40.4863,72
classical,n/a,20,40.508,72
classical,n/a,20,40.5075,72
classical,n/a,20,40.5515,72
classical,n/a,20,40.5217,72
classical,n/a,20,40.5382,72
classical,n/a,20,40.5433,72
classical,n/a,20,40.5145,72
classical,n/a,20,40.5167,72
classical,n/a,20,40.5528,72
classical,n/a,20,41.7438,72
classical,n/a,20,40.6221,72
classical,n/a,20,40.5115,72
classical,n/a,20,40.6534,72
classical,n/a,20,40.5237,72
classical,n/a,20,40.5135,72
classical,n/a,20,40.7251,72
classical,n/a,20,40.5015,72
classical,n/a,20,40.5252,72
classical,n/a,20,40.4927,72
classical,n/a,20,40.5437,72
classical,n/a,20,40.5237,72
classical,n/a,20,40.4748,72
classical,n/a,20,40.4556,72
classical,n/a,20,40.48,72
classical,n/a,20,40.5047,72
classical,n/a,20,40.4779,72
classical,n/a,20,40.5142,72
classical,n/a,20,40.5363,72
classical,n/a,20,40.5301,72
classical,n/a,20,40.5123,72
classical,n/a,20,41.0189,72
classical,n/a,20,40.5412,72
classical,n/a,20,40.5353,72
classical,n/a,20,40.545,72
classical,n/a,20,40.5579,72
classical,n/a,20,40.55,72
classical,n/a,20,40.5406,72
classical,n/a,20,40.5489,72
classical,n/a,20,40.5471,72
classical,n/a,20,40.5287,72
classical,n/a,20,40.534,72
classical,n/a,20,40.6652,72
classical,n/a,20,40.5106,72
classical,n/a,20,40.755,72
classical,n/a,20,40.507,72
classical,n/a,20,40.5216,72
classical,n/a,20,40.5879,72
classical,n/a,20,40.5041,72
classical,n/a,20,40.5277,72
classical,n/a,20,40.5932,72
classical,n/a,20,40.2975,72
classical,n/a,20,40.524,72
classical,n/a,20,40.5084,72
classical,n/a,20,40.5257,72
classical,n/a,20,40.5404,72
classical,n/a,20,40.5232,72
classical,n/a,20,40.4641,72
classical,n/a,20,40.4854,72
classical,n/a,75,151.0278,72
classical,n/a,75,150.6517,72
classical,n/a,75,150.5385,72
classical,n/a,75,150.5257,72
classical,n/a,75,150.6354,72
classical,n/a,75,150.6039,72
classical,n/a,75,151.2674,72
classical,n/a,75,150.649,72
classical,n/a,75,150.5949,72
classical,n/a,75,150.6015,72
classical,n/a,75,150.7664,72
classical,n/a,75,150.6265,72
classical,n/a,75,150.5714,72
classical,n/a,75,150.5316,72
classical,n/a,75,150.5289,72
classical,n/a,75,150.5111,72
classical,n/a,75,150.5317,72
classical,n/a,75,150.5924,72
classical,n/a,75,150.5539,72
classical,n/a,75,150.5248,72
classical,n/a,75,151.0108,72
classical,n/a,75,150.5787,72
classical,n/a,75,150.7859,72
classical,n/a,75,150.6171,72
classical,n/a,75,150.5555,72
classical,n/a,75,150.5856,72
classical,n/a,75,150.6355,72
classical,n/a,75,150.642,72
classical,n/a,75,150.5803,72
classical,n/a,75,150.5898,72
classical,n/a,75,150.6781,72
classical,n/a,75,150.6117,72
classical,n/a,75,150.5329,72
classical,n/a,75,150.5948,72
classical,n/a,75,150.6121,72
classical,n/a,75,150.5727,72
classical,n/a,75,150.5537,72
classical,n/a,75,150.5373,72
classical,n/a,75,150.5314,72
classical,n/a,75,150.5335,72
classical,n/a,75,150.5275,72
classical,n/a,75,150.9332,72
classical,n/a,75,150.7609,72
classical,n/a,75,157.6503,72
classical,n/a,75,150.661,72
